Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
112.21917390823364	25	954.0	102.85912	1000.0	724.0	954.0	102.85912696499032	5724	136518
116.81420636177063	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	142518
122.14115571975708	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	148518
126.75115489959717	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	154518
131.25804567337036	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	160518
135.5948932170868	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	166518
140.31112623214722	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	172518
145.19733667373657	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	178518
149.68653273582458	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	184518
154.2027838230133	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	190518
159.16165113449097	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	196518
163.81225490570068	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	202518
168.66435265541077	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	208518
172.96429419517517	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	214518
177.3872754573822	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	220518
181.9526047706604	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	226518
186.52381134033203	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	232518
190.94936108589172	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	238518
195.4582486152649	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	244518
199.97254920005798	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	250518
204.55902338027954	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	256518
209.08115410804749	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	262518
213.56242060661316	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	268518
218.08472537994385	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	274518
222.6158368587494	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	280518
227.27879095077515	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	286518
231.94614148139954	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	292518
236.31414437294006	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	298518
240.84435033798218	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	304518
245.23684287071228	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	310518
249.71795439720154	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	316518
254.4002447128296	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	322518
259.9644637107849	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	328518
265.0423119068146	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	334518
269.7289836406708	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	340518
274.55859780311584	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	346518
279.13533568382263	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	352518
283.82666516304016	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	358518
288.37864351272583	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	364518
293.3951086997986	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	370518
298.56026911735535	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	376518
302.9797830581665	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	382518
307.5583231449127	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	388518
312.34334993362427	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	394518
317.11492252349854	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	400518
321.8905692100525	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	406518
326.466383934021	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	412518
331.1253571510315	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	418518
335.75549030303955	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	424518
340.4358847141266	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	430518
344.98308849334717	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	436518
349.07064938545227	76	885.3333	256.40244	1000.0	312.0	885.3333333333334	256.4024614199759	5312	441830
353.70470809936523	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	447830
358.0978422164917	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	453830
362.6096978187561	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	459830
367.11303186416626	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	465830
371.849191904068	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	471830
376.3479006290436	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	477830
380.9042510986328	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	483830
385.27912402153015	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	489830
389.82475876808167	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	495830
394.2958583831787	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	501830
398.92384934425354	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	507830
403.36475944519043	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	513830
407.7369136810303	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	519830
412.0810956954956	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	525830
416.51380252838135	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	531830
421.0216746330261	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	537830
425.47795820236206	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	543830
429.5417401790619	94	755.0	235.3083	1000.0	398.0	755.0	235.30830839560255	5285	549115
433.2676155567169	95	221.13043	164.75365	629.0	41.0	221.1304347826087	164.7536512356043	5086	554201
437.3639831542969	96	149.56757	143.577	659.0	13.0	149.56756756756758	143.57699517238797	5534	559735
441.296181678772	97	256.25	198.06056	777.0	34.0	256.25	198.06056523195122	5125	564860
445.9010980129242	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	570860
450.4458441734314	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	576860
