Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
124.69980430603027	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93712
126.36996173858643	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94912
127.89134883880615	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96112
129.4526491165161	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97312
130.98136234283447	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98512
132.4495177268982	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99712
133.90839290618896	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100912
135.48973488807678	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102112
137.03523182868958	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103312
138.56558632850647	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104512
140.1195478439331	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105712
141.5920774936676	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106912
143.0878131389618	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108112
144.58986639976501	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109312
146.4478781223297	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110512
147.99016523361206	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111712
149.4385793209076	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112912
150.9424386024475	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114112
152.58518171310425	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115312
154.0804145336151	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116512
